name,kind,target_id,structural_cell_id,reference_id,gpu,status,returncode,seconds,log
train_eff_su2_r1_d6_wd0_blockcredit_b05_ref011,train_reference,CREDIT_QNN_eff_su2_r1_d6_b05,eff_su2_r1_d6_wd0_blockcredit_b05,11,1,ok,0,7.6572771072387695,/home/najeeb/qurift_satML/satml_results/credit_factorial/lira/logs/train_eff_su2_r1_d6_wd0_blockcredit_b05_ref011.log
train_eff_su2_r1_d6_wd0_blockcredit_b05_ref013,train_reference,CREDIT_QNN_eff_su2_r1_d6_b05,eff_su2_r1_d6_wd0_blockcredit_b05,13,6,ok,0,7.830410480499268,/home/najeeb/qurift_satML/satml_results/credit_factorial/lira/logs/train_eff_su2_r1_d6_wd0_blockcredit_b05_ref013.log
train_eff_su2_r1_d6_wd0_blockcredit_b05_ref012,train_reference,CREDIT_QNN_eff_su2_r1_d6_b05,eff_su2_r1_d6_wd0_blockcredit_b05,12,3,ok,0,8.024463891983032,/home/najeeb/qurift_satML/satml_results/credit_factorial/lira/logs/train_eff_su2_r1_d6_wd0_blockcredit_b05_ref012.log
train_eff_su2_r1_d6_wd0_blockcredit_b05_ref014,train_reference,CREDIT_QNN_eff_su2_r1_d6_b05,eff_su2_r1_d6_wd0_blockcredit_b05,14,7,ok,0,7.2439610958099365,/home/najeeb/qurift_satML/satml_results/credit_factorial/lira/logs/train_eff_su2_r1_d6_wd0_blockcredit_b05_ref014.log
train_eff_su2_r1_d6_wd0_blockcredit_b05_ref015,train_reference,CREDIT_QNN_eff_su2_r1_d6_b05,eff_su2_r1_d6_wd0_blockcredit_b05,15,2,ok,0,8.259536027908325,/home/najeeb/qurift_satML/satml_results/credit_factorial/lira/logs/train_eff_su2_r1_d6_wd0_blockcredit_b05_ref015.log
train_eff_su2_r5_d2_wd0_blockcredit_b05_ref000,train_reference,CREDIT_QNN_eff_su2_r5_d2_b05,eff_su2_r5_d2_wd0_blockcredit_b05,0,4,ok,0,8.255960941314697,/home/najeeb/qurift_satML/satml_results/credit_factorial/lira/logs/train_eff_su2_r5_d2_wd0_blockcredit_b05_ref000.log
train_eff_su2_r5_d2_wd0_blockcredit_b05_ref001,train_reference,CREDIT_QNN_eff_su2_r5_d2_b05,eff_su2_r5_d2_wd0_blockcredit_b05,1,0,ok,0,8.322036027908325,/home/najeeb/qurift_satML/satml_results/credit_factorial/lira/logs/train_eff_su2_r5_d2_wd0_blockcredit_b05_ref001.log
train_eff_su2_r5_d2_wd0_blockcredit_b05_ref002,train_reference,CREDIT_QNN_eff_su2_r5_d2_b05,eff_su2_r5_d2_wd0_blockcredit_b05,2,1,ok,0,7.650043725967407,/home/najeeb/qurift_satML/satml_results/credit_factorial/lira/logs/train_eff_su2_r5_d2_wd0_blockcredit_b05_ref002.log
train_eff_su2_r5_d2_wd0_blockcredit_b05_ref004,train_reference,CREDIT_QNN_eff_su2_r5_d2_b05,eff_su2_r5_d2_wd0_blockcredit_b05,4,3,ok,0,8.455610513687134,/home/najeeb/qurift_satML/satml_results/credit_factorial/lira/logs/train_eff_su2_r5_d2_wd0_blockcredit_b05_ref004.log
train_eff_su2_r5_d2_wd0_blockcredit_b05_ref005,train_reference,CREDIT_QNN_eff_su2_r5_d2_b05,eff_su2_r5_d2_wd0_blockcredit_b05,5,7,ok,0,7.7204694747924805,/home/najeeb/qurift_satML/satml_results/credit_factorial/lira/logs/train_eff_su2_r5_d2_wd0_blockcredit_b05_ref005.log
train_eff_su2_r5_d2_wd0_blockcredit_b05_ref003,train_reference,CREDIT_QNN_eff_su2_r5_d2_b05,eff_su2_r5_d2_wd0_blockcredit_b05,3,6,ok,0,8.561885595321655,/home/najeeb/qurift_satML/satml_results/credit_factorial/lira/logs/train_eff_su2_r5_d2_wd0_blockcredit_b05_ref003.log
train_eff_su2_r5_d2_wd0_blockcredit_b05_ref006,train_reference,CREDIT_QNN_eff_su2_r5_d2_b05,eff_su2_r5_d2_wd0_blockcredit_b05,6,2,ok,0,7.358448505401611,/home/najeeb/qurift_satML/satml_results/credit_factorial/lira/logs/train_eff_su2_r5_d2_wd0_blockcredit_b05_ref006.log
train_eff_su2_r5_d2_wd0_blockcredit_b05_ref008,train_reference,CREDIT_QNN_eff_su2_r5_d2_b05,eff_su2_r5_d2_wd0_blockcredit_b05,8,0,ok,0,8.31926941871643,/home/najeeb/qurift_satML/satml_results/credit_factorial/lira/logs/train_eff_su2_r5_d2_wd0_blockcredit_b05_ref008.log
train_eff_su2_r5_d2_wd0_blockcredit_b05_ref009,train_reference,CREDIT_QNN_eff_su2_r5_d2_b05,eff_su2_r5_d2_wd0_blockcredit_b05,9,1,ok,0,8.302955389022827,/home/najeeb/qurift_satML/satml_results/credit_factorial/lira/logs/train_eff_su2_r5_d2_wd0_blockcredit_b05_ref009.log
train_eff_su2_r5_d2_wd0_blockcredit_b05_ref007,train_reference,CREDIT_QNN_eff_su2_r5_d2_b05,eff_su2_r5_d2_wd0_blockcredit_b05,7,4,ok,0,9.234261274337769,/home/najeeb/qurift_satML/satml_results/credit_factorial/lira/logs/train_eff_su2_r5_d2_wd0_blockcredit_b05_ref007.log
train_eff_su2_r5_d2_wd0_blockcredit_b05_ref012,train_reference,CREDIT_QNN_eff_su2_r5_d2_b05,eff_su2_r5_d2_wd0_blockcredit_b05,12,6,ok,0,7.878954172134399,/home/najeeb/qurift_satML/satml_results/credit_factorial/lira/logs/train_eff_su2_r5_d2_wd0_blockcredit_b05_ref012.log
train_eff_su2_r5_d2_wd0_blockcredit_b05_ref011,train_reference,CREDIT_QNN_eff_su2_r5_d2_b05,eff_su2_r5_d2_wd0_blockcredit_b05,11,7,ok,0,7.9042067527771,/home/najeeb/qurift_satML/satml_results/credit_factorial/lira/logs/train_eff_su2_r5_d2_wd0_blockcredit_b05_ref011.log
train_eff_su2_r5_d2_wd0_blockcredit_b05_ref010,train_reference,CREDIT_QNN_eff_su2_r5_d2_b05,eff_su2_r5_d2_wd0_blockcredit_b05,10,3,ok,0,8.36812162399292,/home/najeeb/qurift_satML/satml_results/credit_factorial/lira/logs/train_eff_su2_r5_d2_wd0_blockcredit_b05_ref010.log
train_eff_su2_r5_d2_wd0_blockcredit_b05_ref013,train_reference,CREDIT_QNN_eff_su2_r5_d2_b05,eff_su2_r5_d2_wd0_blockcredit_b05,13,2,ok,0,7.515493869781494,/home/najeeb/qurift_satML/satml_results/credit_factorial/lira/logs/train_eff_su2_r5_d2_wd0_blockcredit_b05_ref013.log
train_eff_su2_r5_d2_wd0_blockcredit_b05_ref014,train_reference,CREDIT_QNN_eff_su2_r5_d2_b05,eff_su2_r5_d2_wd0_blockcredit_b05,14,0,ok,0,7.592739105224609,/home/najeeb/qurift_satML/satml_results/credit_factorial/lira/logs/train_eff_su2_r5_d2_wd0_blockcredit_b05_ref014.log
train_eff_su2_r5_d2_wd0_blockcredit_b05_ref015,train_reference,CREDIT_QNN_eff_su2_r5_d2_b05,eff_su2_r5_d2_wd0_blockcredit_b05,15,1,ok,0,7.698346853256226,/home/najeeb/qurift_satML/satml_results/credit_factorial/lira/logs/train_eff_su2_r5_d2_wd0_blockcredit_b05_ref015.log
train_eff_su2_r5_d6_wd0_blockcredit_b05_ref000,train_reference,CREDIT_QNN_eff_su2_r5_d6_b05,eff_su2_r5_d6_wd0_blockcredit_b05,0,4,ok,0,7.98270320892334,/home/najeeb/qurift_satML/satml_results/credit_factorial/lira/logs/train_eff_su2_r5_d6_wd0_blockcredit_b05_ref000.log
train_eff_su2_r5_d6_wd0_blockcredit_b05_ref001,train_reference,CREDIT_QNN_eff_su2_r5_d6_b05,eff_su2_r5_d6_wd0_blockcredit_b05,1,6,ok,0,7.899346113204956,/home/najeeb/qurift_satML/satml_results/credit_factorial/lira/logs/train_eff_su2_r5_d6_wd0_blockcredit_b05_ref001.log
train_eff_su2_r5_d6_wd0_blockcredit_b05_ref002,train_reference,CREDIT_QNN_eff_su2_r5_d6_b05,eff_su2_r5_d6_wd0_blockcredit_b05,2,7,ok,0,7.897960901260376,/home/najeeb/qurift_satML/satml_results/credit_factorial/lira/logs/train_eff_su2_r5_d6_wd0_blockcredit_b05_ref002.log
train_eff_su2_r5_d6_wd0_blockcredit_b05_ref003,train_reference,CREDIT_QNN_eff_su2_r5_d6_b05,eff_su2_r5_d6_wd0_blockcredit_b05,3,3,ok,0,8.053301572799683,/home/najeeb/qurift_satML/satml_results/credit_factorial/lira/logs/train_eff_su2_r5_d6_wd0_blockcredit_b05_ref003.log
train_eff_su2_r5_d6_wd0_blockcredit_b05_ref004,train_reference,CREDIT_QNN_eff_su2_r5_d6_b05,eff_su2_r5_d6_wd0_blockcredit_b05,4,2,ok,0,7.184956312179565,/home/najeeb/qurift_satML/satml_results/credit_factorial/lira/logs/train_eff_su2_r5_d6_wd0_blockcredit_b05_ref004.log
train_eff_su2_r5_d6_wd0_blockcredit_b05_ref005,train_reference,CREDIT_QNN_eff_su2_r5_d6_b05,eff_su2_r5_d6_wd0_blockcredit_b05,5,0,ok,0,7.391024351119995,/home/najeeb/qurift_satML/satml_results/credit_factorial/lira/logs/train_eff_su2_r5_d6_wd0_blockcredit_b05_ref005.log
train_eff_su2_r5_d6_wd0_blockcredit_b05_ref006,train_reference,CREDIT_QNN_eff_su2_r5_d6_b05,eff_su2_r5_d6_wd0_blockcredit_b05,6,1,ok,0,7.423266887664795,/home/najeeb/qurift_satML/satml_results/credit_factorial/lira/logs/train_eff_su2_r5_d6_wd0_blockcredit_b05_ref006.log
train_eff_su2_r5_d6_wd0_blockcredit_b05_ref007,train_reference,CREDIT_QNN_eff_su2_r5_d6_b05,eff_su2_r5_d6_wd0_blockcredit_b05,7,4,ok,0,7.869729042053223,/home/najeeb/qurift_satML/satml_results/credit_factorial/lira/logs/train_eff_su2_r5_d6_wd0_blockcredit_b05_ref007.log
train_eff_su2_r5_d6_wd0_blockcredit_b05_ref009,train_reference,CREDIT_QNN_eff_su2_r5_d6_b05,eff_su2_r5_d6_wd0_blockcredit_b05,9,7,ok,0,7.817219495773315,/home/najeeb/qurift_satML/satml_results/credit_factorial/lira/logs/train_eff_su2_r5_d6_wd0_blockcredit_b05_ref009.log
train_eff_su2_r5_d6_wd0_blockcredit_b05_ref008,train_reference,CREDIT_QNN_eff_su2_r5_d6_b05,eff_su2_r5_d6_wd0_blockcredit_b05,8,6,ok,0,8.063889741897583,/home/najeeb/qurift_satML/satml_results/credit_factorial/lira/logs/train_eff_su2_r5_d6_wd0_blockcredit_b05_ref008.log
train_eff_su2_r5_d6_wd0_blockcredit_b05_ref010,train_reference,CREDIT_QNN_eff_su2_r5_d6_b05,eff_su2_r5_d6_wd0_blockcredit_b05,10,3,ok,0,8.060105800628662,/home/najeeb/qurift_satML/satml_results/credit_factorial/lira/logs/train_eff_su2_r5_d6_wd0_blockcredit_b05_ref010.log
train_eff_su2_r5_d6_wd0_blockcredit_b05_ref011,train_reference,CREDIT_QNN_eff_su2_r5_d6_b05,eff_su2_r5_d6_wd0_blockcredit_b05,11,2,ok,0,7.7526960372924805,/home/najeeb/qurift_satML/satml_results/credit_factorial/lira/logs/train_eff_su2_r5_d6_wd0_blockcredit_b05_ref011.log
train_eff_su2_r5_d6_wd0_blockcredit_b05_ref012,train_reference,CREDIT_QNN_eff_su2_r5_d6_b05,eff_su2_r5_d6_wd0_blockcredit_b05,12,0,ok,0,7.306427955627441,/home/najeeb/qurift_satML/satml_results/credit_factorial/lira/logs/train_eff_su2_r5_d6_wd0_blockcredit_b05_ref012.log
train_eff_su2_r5_d6_wd0_blockcredit_b05_ref013,train_reference,CREDIT_QNN_eff_su2_r5_d6_b05,eff_su2_r5_d6_wd0_blockcredit_b05,13,1,ok,0,7.498134613037109,/home/najeeb/qurift_satML/satml_results/credit_factorial/lira/logs/train_eff_su2_r5_d6_wd0_blockcredit_b05_ref013.log
train_eff_su2_r5_d6_wd0_blockcredit_b05_ref014,train_reference,CREDIT_QNN_eff_su2_r5_d6_b05,eff_su2_r5_d6_wd0_blockcredit_b05,14,4,ok,0,7.8295512199401855,/home/najeeb/qurift_satML/satml_results/credit_factorial/lira/logs/train_eff_su2_r5_d6_wd0_blockcredit_b05_ref014.log
train_z_r1_d2_wd0_blockcredit_b06_ref000,train_reference,CREDIT_QNN_z_r1_d2_b06,z_r1_d2_wd0_blockcredit_b06,0,6,ok,0,7.620858907699585,/home/najeeb/qurift_satML/satml_results/credit_factorial/lira/logs/train_z_r1_d2_wd0_blockcredit_b06_ref000.log
train_eff_su2_r5_d6_wd0_blockcredit_b05_ref015,train_reference,CREDIT_QNN_eff_su2_r5_d6_b05,eff_su2_r5_d6_wd0_blockcredit_b05,15,7,ok,0,7.860821962356567,/home/najeeb/qurift_satML/satml_results/credit_factorial/lira/logs/train_eff_su2_r5_d6_wd0_blockcredit_b05_ref015.log
train_z_r1_d2_wd0_blockcredit_b06_ref002,train_reference,CREDIT_QNN_z_r1_d2_b06,z_r1_d2_wd0_blockcredit_b06,2,2,ok,0,8.137832164764404,/home/najeeb/qurift_satML/satml_results/credit_factorial/lira/logs/train_z_r1_d2_wd0_blockcredit_b06_ref002.log
train_z_r1_d2_wd0_blockcredit_b06_ref001,train_reference,CREDIT_QNN_z_r1_d2_b06,z_r1_d2_wd0_blockcredit_b06,1,3,ok,0,8.223426342010498,/home/najeeb/qurift_satML/satml_results/credit_factorial/lira/logs/train_z_r1_d2_wd0_blockcredit_b06_ref001.log
train_z_r1_d2_wd0_blockcredit_b06_ref003,train_reference,CREDIT_QNN_z_r1_d2_b06,z_r1_d2_wd0_blockcredit_b06,3,0,ok,0,7.284238576889038,/home/najeeb/qurift_satML/satml_results/credit_factorial/lira/logs/train_z_r1_d2_wd0_blockcredit_b06_ref003.log
train_z_r1_d2_wd0_blockcredit_b06_ref004,train_reference,CREDIT_QNN_z_r1_d2_b06,z_r1_d2_wd0_blockcredit_b06,4,1,ok,0,7.375622987747192,/home/najeeb/qurift_satML/satml_results/credit_factorial/lira/logs/train_z_r1_d2_wd0_blockcredit_b06_ref004.log
train_z_r1_d2_wd0_blockcredit_b06_ref005,train_reference,CREDIT_QNN_z_r1_d2_b06,z_r1_d2_wd0_blockcredit_b06,5,4,ok,0,7.872445821762085,/home/najeeb/qurift_satML/satml_results/credit_factorial/lira/logs/train_z_r1_d2_wd0_blockcredit_b06_ref005.log
train_z_r1_d2_wd0_blockcredit_b06_ref007,train_reference,CREDIT_QNN_z_r1_d2_b06,z_r1_d2_wd0_blockcredit_b06,7,7,ok,0,7.925496816635132,/home/najeeb/qurift_satML/satml_results/credit_factorial/lira/logs/train_z_r1_d2_wd0_blockcredit_b06_ref007.log
train_z_r1_d2_wd0_blockcredit_b06_ref006,train_reference,CREDIT_QNN_z_r1_d2_b06,z_r1_d2_wd0_blockcredit_b06,6,6,ok,0,7.945357084274292,/home/najeeb/qurift_satML/satml_results/credit_factorial/lira/logs/train_z_r1_d2_wd0_blockcredit_b06_ref006.log
train_z_r1_d2_wd0_blockcredit_b06_ref009,train_reference,CREDIT_QNN_z_r1_d2_b06,z_r1_d2_wd0_blockcredit_b06,9,3,ok,0,8.153780698776245,/home/najeeb/qurift_satML/satml_results/credit_factorial/lira/logs/train_z_r1_d2_wd0_blockcredit_b06_ref009.log
train_z_r1_d2_wd0_blockcredit_b06_ref008,train_reference,CREDIT_QNN_z_r1_d2_b06,z_r1_d2_wd0_blockcredit_b06,8,2,ok,0,8.171450138092041,/home/najeeb/qurift_satML/satml_results/credit_factorial/lira/logs/train_z_r1_d2_wd0_blockcredit_b06_ref008.log
train_z_r1_d2_wd0_blockcredit_b06_ref011,train_reference,CREDIT_QNN_z_r1_d2_b06,z_r1_d2_wd0_blockcredit_b06,11,1,ok,0,7.710094213485718,/home/najeeb/qurift_satML/satml_results/credit_factorial/lira/logs/train_z_r1_d2_wd0_blockcredit_b06_ref011.log
train_z_r1_d2_wd0_blockcredit_b06_ref010,train_reference,CREDIT_QNN_z_r1_d2_b06,z_r1_d2_wd0_blockcredit_b06,10,0,ok,0,8.229717016220093,/home/najeeb/qurift_satML/satml_results/credit_factorial/lira/logs/train_z_r1_d2_wd0_blockcredit_b06_ref010.log
train_z_r1_d2_wd0_blockcredit_b06_ref012,train_reference,CREDIT_QNN_z_r1_d2_b06,z_r1_d2_wd0_blockcredit_b06,12,4,ok,0,7.908302545547485,/home/najeeb/qurift_satML/satml_results/credit_factorial/lira/logs/train_z_r1_d2_wd0_blockcredit_b06_ref012.log
train_z_r1_d2_wd0_blockcredit_b06_ref013,train_reference,CREDIT_QNN_z_r1_d2_b06,z_r1_d2_wd0_blockcredit_b06,13,7,ok,0,7.725353717803955,/home/najeeb/qurift_satML/satml_results/credit_factorial/lira/logs/train_z_r1_d2_wd0_blockcredit_b06_ref013.log
train_z_r1_d2_wd0_blockcredit_b06_ref014,train_reference,CREDIT_QNN_z_r1_d2_b06,z_r1_d2_wd0_blockcredit_b06,14,6,ok,0,7.74708104133606,/home/najeeb/qurift_satML/satml_results/credit_factorial/lira/logs/train_z_r1_d2_wd0_blockcredit_b06_ref014.log
train_z_r1_d6_wd0_blockcredit_b06_ref000,train_reference,CREDIT_QNN_z_r1_d6_b06,z_r1_d6_wd0_blockcredit_b06,0,2,ok,0,7.580674648284912,/home/najeeb/qurift_satML/satml_results/credit_factorial/lira/logs/train_z_r1_d6_wd0_blockcredit_b06_ref000.log
train_z_r1_d2_wd0_blockcredit_b06_ref015,train_reference,CREDIT_QNN_z_r1_d2_b06,z_r1_d2_wd0_blockcredit_b06,15,3,ok,0,8.118205785751343,/home/najeeb/qurift_satML/satml_results/credit_factorial/lira/logs/train_z_r1_d2_wd0_blockcredit_b06_ref015.log
train_z_r1_d6_wd0_blockcredit_b06_ref002,train_reference,CREDIT_QNN_z_r1_d6_b06,z_r1_d6_wd0_blockcredit_b06,2,0,ok,0,8.143551349639893,/home/najeeb/qurift_satML/satml_results/credit_factorial/lira/logs/train_z_r1_d6_wd0_blockcredit_b06_ref002.log
train_z_r1_d6_wd0_blockcredit_b06_ref001,train_reference,CREDIT_QNN_z_r1_d6_b06,z_r1_d6_wd0_blockcredit_b06,1,1,ok,0,8.262451171875,/home/najeeb/qurift_satML/satml_results/credit_factorial/lira/logs/train_z_r1_d6_wd0_blockcredit_b06_ref001.log
train_z_r1_d6_wd0_blockcredit_b06_ref003,train_reference,CREDIT_QNN_z_r1_d6_b06,z_r1_d6_wd0_blockcredit_b06,3,4,ok,0,7.63288426399231,/home/najeeb/qurift_satML/satml_results/credit_factorial/lira/logs/train_z_r1_d6_wd0_blockcredit_b06_ref003.log
train_z_r1_d6_wd0_blockcredit_b06_ref004,train_reference,CREDIT_QNN_z_r1_d6_b06,z_r1_d6_wd0_blockcredit_b06,4,7,ok,0,7.632846355438232,/home/najeeb/qurift_satML/satml_results/credit_factorial/lira/logs/train_z_r1_d6_wd0_blockcredit_b06_ref004.log
train_z_r1_d6_wd0_blockcredit_b06_ref005,train_reference,CREDIT_QNN_z_r1_d6_b06,z_r1_d6_wd0_blockcredit_b06,5,6,ok,0,7.600420713424683,/home/najeeb/qurift_satML/satml_results/credit_factorial/lira/logs/train_z_r1_d6_wd0_blockcredit_b06_ref005.log
train_z_r1_d6_wd0_blockcredit_b06_ref006,train_reference,CREDIT_QNN_z_r1_d6_b06,z_r1_d6_wd0_blockcredit_b06,6,2,ok,0,7.499382734298706,/home/najeeb/qurift_satML/satml_results/credit_factorial/lira/logs/train_z_r1_d6_wd0_blockcredit_b06_ref006.log
train_z_r1_d6_wd0_blockcredit_b06_ref007,train_reference,CREDIT_QNN_z_r1_d6_b06,z_r1_d6_wd0_blockcredit_b06,7,3,ok,0,7.922457456588745,/home/najeeb/qurift_satML/satml_results/credit_factorial/lira/logs/train_z_r1_d6_wd0_blockcredit_b06_ref007.log
train_z_r1_d6_wd0_blockcredit_b06_ref008,train_reference,CREDIT_QNN_z_r1_d6_b06,z_r1_d6_wd0_blockcredit_b06,8,0,ok,0,8.04495644569397,/home/najeeb/qurift_satML/satml_results/credit_factorial/lira/logs/train_z_r1_d6_wd0_blockcredit_b06_ref008.log
train_z_r1_d6_wd0_blockcredit_b06_ref009,train_reference,CREDIT_QNN_z_r1_d6_b06,z_r1_d6_wd0_blockcredit_b06,9,1,ok,0,8.026439189910889,/home/najeeb/qurift_satML/satml_results/credit_factorial/lira/logs/train_z_r1_d6_wd0_blockcredit_b06_ref009.log
train_z_r1_d6_wd0_blockcredit_b06_ref010,train_reference,CREDIT_QNN_z_r1_d6_b06,z_r1_d6_wd0_blockcredit_b06,10,4,ok,0,7.708179473876953,/home/najeeb/qurift_satML/satml_results/credit_factorial/lira/logs/train_z_r1_d6_wd0_blockcredit_b06_ref010.log
train_z_r1_d6_wd0_blockcredit_b06_ref012,train_reference,CREDIT_QNN_z_r1_d6_b06,z_r1_d6_wd0_blockcredit_b06,12,6,ok,0,7.7639570236206055,/home/najeeb/qurift_satML/satml_results/credit_factorial/lira/logs/train_z_r1_d6_wd0_blockcredit_b06_ref012.log
train_z_r1_d6_wd0_blockcredit_b06_ref011,train_reference,CREDIT_QNN_z_r1_d6_b06,z_r1_d6_wd0_blockcredit_b06,11,7,ok,0,7.880307197570801,/home/najeeb/qurift_satML/satml_results/credit_factorial/lira/logs/train_z_r1_d6_wd0_blockcredit_b06_ref011.log
train_z_r1_d6_wd0_blockcredit_b06_ref013,train_reference,CREDIT_QNN_z_r1_d6_b06,z_r1_d6_wd0_blockcredit_b06,13,2,ok,0,7.350829124450684,/home/najeeb/qurift_satML/satml_results/credit_factorial/lira/logs/train_z_r1_d6_wd0_blockcredit_b06_ref013.log
train_z_r1_d6_wd0_blockcredit_b06_ref014,train_reference,CREDIT_QNN_z_r1_d6_b06,z_r1_d6_wd0_blockcredit_b06,14,3,ok,0,7.595045804977417,/home/najeeb/qurift_satML/satml_results/credit_factorial/lira/logs/train_z_r1_d6_wd0_blockcredit_b06_ref014.log
train_z_r5_d2_wd0_blockcredit_b06_ref000,train_reference,CREDIT_QNN_z_r5_d2_b06,z_r5_d2_wd0_blockcredit_b06,0,1,ok,0,7.57286262512207,/home/najeeb/qurift_satML/satml_results/credit_factorial/lira/logs/train_z_r5_d2_wd0_blockcredit_b06_ref000.log
train_z_r1_d6_wd0_blockcredit_b06_ref015,train_reference,CREDIT_QNN_z_r1_d6_b06,z_r1_d6_wd0_blockcredit_b06,15,0,ok,0,7.6302454471588135,/home/najeeb/qurift_satML/satml_results/credit_factorial/lira/logs/train_z_r1_d6_wd0_blockcredit_b06_ref015.log
train_z_r5_d2_wd0_blockcredit_b06_ref001,train_reference,CREDIT_QNN_z_r5_d2_b06,z_r5_d2_wd0_blockcredit_b06,1,4,ok,0,7.813342809677124,/home/najeeb/qurift_satML/satml_results/credit_factorial/lira/logs/train_z_r5_d2_wd0_blockcredit_b06_ref001.log
train_z_r5_d2_wd0_blockcredit_b06_ref003,train_reference,CREDIT_QNN_z_r5_d2_b06,z_r5_d2_wd0_blockcredit_b06,3,7,ok,0,7.815791130065918,/home/najeeb/qurift_satML/satml_results/credit_factorial/lira/logs/train_z_r5_d2_wd0_blockcredit_b06_ref003.log
train_z_r5_d2_wd0_blockcredit_b06_ref002,train_reference,CREDIT_QNN_z_r5_d2_b06,z_r5_d2_wd0_blockcredit_b06,2,6,ok,0,7.924907922744751,/home/najeeb/qurift_satML/satml_results/credit_factorial/lira/logs/train_z_r5_d2_wd0_blockcredit_b06_ref002.log
train_z_r5_d2_wd0_blockcredit_b06_ref004,train_reference,CREDIT_QNN_z_r5_d2_b06,z_r5_d2_wd0_blockcredit_b06,4,2,ok,0,7.440546274185181,/home/najeeb/qurift_satML/satml_results/credit_factorial/lira/logs/train_z_r5_d2_wd0_blockcredit_b06_ref004.log
train_z_r5_d2_wd0_blockcredit_b06_ref005,train_reference,CREDIT_QNN_z_r5_d2_b06,z_r5_d2_wd0_blockcredit_b06,5,3,ok,0,7.904237270355225,/home/najeeb/qurift_satML/satml_results/credit_factorial/lira/logs/train_z_r5_d2_wd0_blockcredit_b06_ref005.log
train_z_r5_d2_wd0_blockcredit_b06_ref006,train_reference,CREDIT_QNN_z_r5_d2_b06,z_r5_d2_wd0_blockcredit_b06,6,1,ok,0,7.438816070556641,/home/najeeb/qurift_satML/satml_results/credit_factorial/lira/logs/train_z_r5_d2_wd0_blockcredit_b06_ref006.log
train_z_r5_d2_wd0_blockcredit_b06_ref007,train_reference,CREDIT_QNN_z_r5_d2_b06,z_r5_d2_wd0_blockcredit_b06,7,0,ok,0,7.527374029159546,/home/najeeb/qurift_satML/satml_results/credit_factorial/lira/logs/train_z_r5_d2_wd0_blockcredit_b06_ref007.log
train_z_r5_d2_wd0_blockcredit_b06_ref008,train_reference,CREDIT_QNN_z_r5_d2_b06,z_r5_d2_wd0_blockcredit_b06,8,4,ok,0,7.904336929321289,/home/najeeb/qurift_satML/satml_results/credit_factorial/lira/logs/train_z_r5_d2_wd0_blockcredit_b06_ref008.log
train_z_r5_d2_wd0_blockcredit_b06_ref010,train_reference,CREDIT_QNN_z_r5_d2_b06,z_r5_d2_wd0_blockcredit_b06,10,6,ok,0,7.848213195800781,/home/najeeb/qurift_satML/satml_results/credit_factorial/lira/logs/train_z_r5_d2_wd0_blockcredit_b06_ref010.log
train_z_r5_d2_wd0_blockcredit_b06_ref009,train_reference,CREDIT_QNN_z_r5_d2_b06,z_r5_d2_wd0_blockcredit_b06,9,7,ok,0,7.862333059310913,/home/najeeb/qurift_satML/satml_results/credit_factorial/lira/logs/train_z_r5_d2_wd0_blockcredit_b06_ref009.log
train_z_r5_d2_wd0_blockcredit_b06_ref011,train_reference,CREDIT_QNN_z_r5_d2_b06,z_r5_d2_wd0_blockcredit_b06,11,2,ok,0,7.801677942276001,/home/najeeb/qurift_satML/satml_results/credit_factorial/lira/logs/train_z_r5_d2_wd0_blockcredit_b06_ref011.log
train_z_r5_d2_wd0_blockcredit_b06_ref013,train_reference,CREDIT_QNN_z_r5_d2_b06,z_r5_d2_wd0_blockcredit_b06,13,1,ok,0,7.235388278961182,/home/najeeb/qurift_satML/satml_results/credit_factorial/lira/logs/train_z_r5_d2_wd0_blockcredit_b06_ref013.log
train_z_r5_d2_wd0_blockcredit_b06_ref014,train_reference,CREDIT_QNN_z_r5_d2_b06,z_r5_d2_wd0_blockcredit_b06,14,0,ok,0,8.022222757339478,/home/najeeb/qurift_satML/satml_results/credit_factorial/lira/logs/train_z_r5_d2_wd0_blockcredit_b06_ref014.log
train_z_r5_d2_wd0_blockcredit_b06_ref012,train_reference,CREDIT_QNN_z_r5_d2_b06,z_r5_d2_wd0_blockcredit_b06,12,3,ok,0,8.273938417434692,/home/najeeb/qurift_satML/satml_results/credit_factorial/lira/logs/train_z_r5_d2_wd0_blockcredit_b06_ref012.log
train_z_r5_d2_wd0_blockcredit_b06_ref015,train_reference,CREDIT_QNN_z_r5_d2_b06,z_r5_d2_wd0_blockcredit_b06,15,4,ok,0,7.958871126174927,/home/najeeb/qurift_satML/satml_results/credit_factorial/lira/logs/train_z_r5_d2_wd0_blockcredit_b06_ref015.log
train_z_r5_d6_wd0_blockcredit_b06_ref002,train_reference,CREDIT_QNN_z_r5_d6_b06,z_r5_d6_wd0_blockcredit_b06,2,2,ok,0,7.815622806549072,/home/najeeb/qurift_satML/satml_results/credit_factorial/lira/logs/train_z_r5_d6_wd0_blockcredit_b06_ref002.log
train_z_r5_d6_wd0_blockcredit_b06_ref001,train_reference,CREDIT_QNN_z_r5_d6_b06,z_r5_d6_wd0_blockcredit_b06,1,7,ok,0,7.938310146331787,/home/najeeb/qurift_satML/satml_results/credit_factorial/lira/logs/train_z_r5_d6_wd0_blockcredit_b06_ref001.log
